"","LUCAS_LC","S2.1","S2.2","S2.3","S2.4","S2.5","S2.6","S2.7","S2.8","S2.9","S2.10","SRTM","TimeScan.NDBImax","TimeScan.NDBImin","TimeScan.NDBIavg","TimeScan.NDBIsd","TimeScan.NDBIslope","TimeScan.mNDWImax","TimeScan.mNDWImin","TimeScan.mNDWIavg","TimeScan.mNDWIsd","TimeScan.mNDWIslope","TimeScan.NDVImax","TimeScan.NDVImin","TimeScan.NDVIavg","TimeScan.NDVIsd","TimeScan.NDVIslope","GUF","L8.evi","L8.msavi","L8.ndmi","L8.ndvi","L8.savi","L7.evi","L7.msavi","L7.ndmi","L7.ndvi","L7.savi","MOD.evi","MOD.ndvi","x","y","LCname"
"1192",4,0.0054264790378511,0.0106422211974859,0.00600600615143776,0.0181233864277601,0.0663294866681099,0.0864021927118301,0.0953058302402496,0.0964122042059898,0.0397766195237637,0.0184394922107458,453.846557617188,-0.797500133514404,-0.88015604019165,-0.832513630390167,0.02296157553792,0.0243080835789442,0.823378264904022,0.676631689071655,0.755881726741791,0.0488022305071354,0.0470062829554081,0.581952095031738,0.281916707754135,0.441132396459579,0.109905406832695,0.111305482685566,NA,0.46356388926506,0.437258332967758,0.452236115932465,0.860602796077728,0.452297210693359,0.441458344459534,0.398377776145935,0.439913898706436,0.824247241020203,0.42221388220787,0.316300004720688,0.548099994659424,607945,5529395,"conferious_woodland"
"1193",4,0.00663821725174785,0.0161213837563992,0.00600600615143776,0.0264475010335445,0.113376535475254,0.1326062977314,0.140508934855461,0.145461246371269,0.0567409507930279,0.0254991836845875,393.501037597656,-0.69967782497406,-0.83717930316925,-0.790581345558167,0.0422799959778786,0.0362717062234879,0.854626774787903,0.581564426422119,0.678747713565826,0.082902304828167,0.0813885927200317,0.680614292621613,0.155427217483521,0.445905715227127,0.186209067702293,0.161881610751152,NA,0.189991667866707,0.159866660833359,0.541266679763794,0.730683326721191,0.202366665005684,0.391616672277451,0.342816680669785,0.456866651773453,0.880025029182434,0.379550009965897,0.217498183250427,0.279773563146591,612915,5529215,"conferious_woodland"
"1194",4,0.00600600615143776,0.0120120123028755,0.00579526880756021,0.023023022338748,0.0799220278859138,0.117749325931072,0.12770664691925,0.122807018458843,0.0463094674050808,0.01922975666821,356.030792236328,-0.784332454204559,-0.850171148777008,-0.819531202316284,0.0160771999508142,0.0162938795983791,0.897628903388977,0.669200837612152,0.760255932807922,0.0625558122992516,0.054962296038866,0.592441737651825,0.0572132840752602,0.386620402336121,0.15641738474369,0.138879209756851,NA,0.420466661453247,0.390216678380966,0.436916679143906,0.853799998760223,0.416833341121674,0.336441665887833,0.285524994134903,0.460608333349228,0.821158349514008,0.32784166932106,0.364300012588501,0.500999987125397,612315,5528215,"conferious_woodland"
"1195",4,0.00305568729527295,0.00769190257415175,0.0035825299564749,0.0169116482138634,0.0649070143699646,0.0923555120825768,0.0845582410693169,0.0970970988273621,0.0405668839812279,0.0161740686744452,370.065490722656,-0.780735075473785,-0.864908635616302,-0.823627948760986,0.0223864391446114,0.0213110260665417,0.881417095661163,0.66405326128006,0.743081450462341,0.0605106800794601,0.0656296610832214,0.591737449169159,0.209809839725494,0.437006026506424,0.137048751115799,0.107114546000957,NA,0.43151667714119,0.42269167304039,0.319400012493134,0.705600023269653,0.437758326530457,0.340116679668427,0.290041655302048,0.438216656446457,0.815174996852875,0.331933319568634,0.189602762460709,0.23030261695385,613975,5528535,"conferious_woodland"
"1196",4,0.00837679766118526,0.0174384918063879,0.00848216656595469,0.0271323956549168,0.0974132046103477,0.119171805679798,0.136926397681236,0.132395550608635,0.0603761672973633,0.0262367632240057,412.928009033203,-0.675775408744812,-0.862324416637421,-0.79591166973114,0.0484805479645729,0.0455937162041664,0.875903129577637,0.612285435199738,0.690771460533142,0.0746737122535706,0.0826872587203979,0.65960305929184,0.217142894864082,0.44594144821167,0.164377450942993,0.146072253584862,NA,0.51951664686203,0.501999974250793,0.398624986410141,0.86748331785202,0.501133322715759,0.482716679573059,0.434766680002213,0.414133340120316,0.877958357334137,0.452091664075851,0.217323809862137,0.348587423563004,609075,5532395,"conferious_woodland"
"1197",4,0.00711237546056509,0.0135398553684354,0.008166060782969,0.0271323956549168,0.107265159487724,0.136926397681236,0.139455243945122,0.147779360413551,0.0607976391911507,0.0270797107368708,342.983612060547,-0.693692982196808,-0.837391018867493,-0.77951717376709,0.0398858115077019,0.0462880991399288,0.793992519378662,0.596237659454346,0.663847506046295,0.053643275052309,0.0582765229046345,0.64245468378067,0.140258610248566,0.429861813783646,0.145371779799461,0.146570593118668,NA,0.495419442653656,0.476294457912445,0.430872231721878,0.861949980258942,0.48265278339386,0.33233055472374,0.291002780199051,0.300747215747833,0.648124992847443,0.325919449329376,0.383100003004074,0.421700000762939,615595,5527315,"conferious_woodland"
"1198",4,0.00521574215963483,0.0133818024769425,0.00763921812176704,0.0252884458750486,0.0967809930443764,0.122174806892872,0.126705646514893,0.129655972123146,0.0544755272567272,0.0233391281217337,382.504028320312,-0.785905122756958,-0.850738823413849,-0.822214782238007,0.0185543280094862,0.0204611606895924,0.815578103065491,0.649904608726501,0.710897862911224,0.0491127036511898,0.0522323176264763,0.634938895702362,0.278161555528641,0.484474420547485,0.123208597302437,0.120995342731476,NA,0.485049992799759,0.462424993515015,0.456874996423721,0.869825005531311,0.472699999809265,0.419725000858307,0.36252498626709,0.437674999237061,0.844124972820282,0.394899994134903,0.251600980758667,0.324395269155502,615645,5528055,"conferious_woodland"
"1199",4,0.00711237546056509,0.0162267535924911,0.00774458656087518,0.0273431334644556,0.112480901181698,0.139033764600754,0.157367900013924,0.15778936445713,0.0625889077782631,0.0275538694113493,409.177703857422,-0.709846019744873,-0.840535759925842,-0.792219519615173,0.0401190929114819,0.0455148853361607,0.833752334117889,0.568198144435883,0.664930582046509,0.0662376061081886,0.0759209543466568,0.688403069972992,0.276179164648056,0.464257538318634,0.155910983681679,0.183644220232964,NA,0.416741669178009,0.383350014686584,0.48989999294281,0.841708362102509,0.410566657781601,0.463333338499069,0.417425006628036,0.470316678285599,0.842450022697449,0.438291668891907,0.241701319813728,0.277819603681564,612495,5529265,"conferious_woodland"
"1200",4,0.00516305770725012,0.0129076447337866,0.00563721638172865,0.0315051898360252,0.121647961437702,0.167325213551521,0.169801384210587,0.174279540777206,0.0721774399280548,0.0300300307571888,368.296447753906,-0.75091952085495,-0.834348917007446,-0.801171720027924,0.0249118600040674,0.0182477217167616,0.85163140296936,0.590739250183105,0.685811758041382,0.0746321380138397,0.0702752470970154,0.643995225429535,0.182961493730545,0.464978009462357,0.165507555007935,0.119923964142799,NA,0.56728333234787,0.551291644573212,0.41323333978653,0.880608320236206,0.535933315753937,0.414491653442383,0.359491676092148,0.385583341121674,0.857983350753784,0.392908334732056,0.192691907286644,0.233562380075455,614115,5528765,"conferious_woodland"
"1201",6,0.00663821725174785,0.0145935406908393,0.00774458656087518,0.0336652435362339,0.126442238688469,0.150308206677437,0.155892729759216,0.16558663547039,0.0830303952097893,0.0379326678812504,475.814117431641,-0.543645739555359,-0.800962209701538,-0.701388299465179,0.0920103788375854,0.069485031068325,0.72062623500824,0.471564710140228,0.57329922914505,0.0817999839782715,0.0833255350589752,0.665140807628632,0.147366538643837,0.376978486776352,0.208553582429886,0.179748177528381,NA,0.587949991226196,0.582949995994568,0.318399995565414,0.869175016880035,0.55825001001358,0.582000017166138,0.544974982738495,0.333074986934662,0.878000020980835,0.531449973583221,0.144483432173729,0.231984555721283,613365,5531655,"grassland"
"1202",6,0.00579526880756021,0.0170697011053562,0.0102734314277768,0.0336652435362339,0.126442238688469,0.150308206677437,0.140772357583046,0.16558663547039,0.0830303952097893,0.0379326678812504,475.595825195312,-0.557303965091705,-0.796490848064423,-0.702428877353668,0.0897412747144699,0.066931426525116,0.72062623500824,0.474372863769531,0.573570430278778,0.0809233635663986,0.0835681185126305,0.656630098819733,0.149523347616196,0.378963202238083,0.207661002874374,0.177350640296936,NA,0.582949995994568,0.577816665172577,0.302566677331924,0.859924972057343,0.555050015449524,0.564233362674713,0.525924980640411,0.331324994564056,0.871966660022736,0.518249988555908,0.138707801699638,0.225226014852524,613375,5531655,"grassland"
"1203",6,0.0037405826151371,0.00969390477985144,0.00505768926814198,0.0308202933520079,0.10478899627924,0.143669992685318,0.120014749467373,0.163531959056854,0.0765502378344536,0.0349823497235775,475.3583984375,-0.562100231647491,-0.797646164894104,-0.706016361713409,0.088229164481163,0.0692567080259323,0.72776997089386,0.481116414070129,0.57983672618866,0.0807476565241814,0.0844441503286362,0.641855001449585,0.149384170770645,0.378616780042648,0.203187644481659,0.176300331950188,NA,0.575241684913635,0.568750023841858,0.301033347845078,0.855591654777527,0.548725008964539,0.55325835943222,0.514150023460388,0.332858324050903,0.868324995040894,0.510025024414062,0.132932186126709,0.218467459082603,613385,5531655,"grassland"
"1204",6,0.00595332169905305,0.0153311202302575,0.00679627014324069,0.0308202933520079,0.10478899627924,0.143669992685318,0.136294186115265,0.163531959056854,0.0765502378344536,0.0349823497235775,474.850219726562,-0.564398169517517,-0.800387740135193,-0.71032190322876,0.0869304612278938,0.072957418859005,0.736927688121796,0.488969445228577,0.587793171405792,0.0807695463299751,0.0854987502098083,0.625313878059387,0.148597717285156,0.377613127231598,0.197704821825027,0.175629854202271,NA,0.564824998378754,0.555750012397766,0.313800007104874,0.856175005435944,0.539274990558624,0.54907500743866,0.509649991989136,0.337675005197525,0.867075026035309,0.50677502155304,0.12715657055378,0.211708918213844,613395,5531655,"grassland"
"1205",6,0.00553184747695923,0.0135925402864814,0.00400400394573808,0.0337706133723259,0.13155260682106,0.177914753556252,0.153205841779709,0.183288544416428,0.0825035572052002,0.0359306670725346,474.406097412109,-0.567475557327271,-0.804749131202698,-0.71220588684082,0.0898661687970161,0.0725782439112663,0.737618207931519,0.489110976457596,0.587590157985687,0.0794271230697632,0.0830270648002625,0.643125116825104,0.148910462856293,0.382413923740387,0.203011974692345,0.182301074266434,NA,0.554408311843872,0.542750000953674,0.32656666636467,0.85675835609436,0.52982497215271,0.544891655445099,0.505150020122528,0.342491656541824,0.865824997425079,0.503525018692017,0.12138095498085,0.204950362443924,613405,5531655,"grassland"
"1206",6,0.00721774389967322,0.0221273899078369,0.00637479592114687,0.0337706133723259,0.13155260682106,0.177914753556252,0.191349238157272,0.183288544416428,0.0825035572052002,0.0359306670725346,474.590148925781,-0.570539057254791,-0.809235036373138,-0.713795721530914,0.0932253152132034,0.0717429965734482,0.737363755702972,0.488400816917419,0.586456716060638,0.0779681280255318,0.0802128240466118,0.664478480815887,0.14933854341507,0.38782462477684,0.209462761878967,0.189700558781624,NA,0.558183312416077,0.546683311462402,0.337441653013229,0.85901665687561,0.532466650009155,0.551575005054474,0.509791672229767,0.34551665186882,0.867866694927216,0.50677502155304,0.115605339407921,0.198191821575165,613415,5531655,"grassland"
"1207",6,0.00711237546056509,0.0188609659671783,0.00800800789147615,0.0336652435362339,0.126442238688469,0.150308206677437,0.171908751130104,0.16558663547039,0.0830303952097893,0.0379326678812504,475.180908203125,-0.539158046245575,-0.805904507637024,-0.705404579639435,0.0971009433269501,0.0736977159976959,0.718670189380646,0.476186752319336,0.577706634998322,0.0803960040211678,0.0835122317075729,0.670402348041534,0.145118534564972,0.381229758262634,0.217027753591537,0.187371015548706,NA,0.600183308124542,0.596416652202606,0.34349998831749,0.880258321762085,0.567116677761078,0.576233327388763,0.536791682243347,0.317025005817413,0.881466686725616,0.525583326816559,0.146954968571663,0.232378959655762,613365,5531645,"grassland"
"1208",6,0.00700700702145696,0.0174384918063879,0.00637479592114687,0.0336652435362339,0.126442238688469,0.150308206677437,0.166798382997513,0.16558663547039,0.0830303952097893,0.0379326678812504,475.124847412109,-0.549635708332062,-0.803857266902924,-0.706096231937408,0.0954769849777222,0.0716140791773796,0.718670189380646,0.480869144201279,0.577802896499634,0.0791731029748917,0.0829812437295914,0.667068541049957,0.145875528454781,0.383184373378754,0.21716696023941,0.186273157596588,NA,0.594116687774658,0.589483320713043,0.33899998664856,0.876819431781769,0.562472224235535,0.556244432926178,0.517686128616333,0.308752775192261,0.874211132526398,0.512361109256744,0.141022637486458,0.225595399737358,613375,5531645,"grassland"
"1209",6,0.0047415834851563,0.0150676993653178,0.00479426793754101,0.0308202933520079,0.10478899627924,0.143669992685318,0.155418574810028,0.163531959056854,0.0765502378344536,0.0349823497235775,475.045318603516,-0.552569091320038,-0.804222762584686,-0.708888530731201,0.0939063057303429,0.0724539831280708,0.728382349014282,0.482722401618958,0.581174850463867,0.0802457630634308,0.0837677195668221,0.657132208347321,0.147156432271004,0.383917391300201,0.2132408618927,0.185048997402191,NA,0.589147210121155,0.583772242069244,0.340722233057022,0.874374985694885,0.558574974536896,0.546841681003571,0.509805560112,0.309352785348892,0.870941638946533,0.506930530071259,0.135090291500092,0.218811839818954,613385,5531645,"grassland"
"1210",6,0.00537379505112767,0.0154891731217504,0.00579526880756021,0.0308202933520079,0.10478899627924,0.143669992685318,0.172382906079292,0.163531959056854,0.0765502378344536,0.0349823497235775,474.537139892578,-0.553375601768494,-0.805268466472626,-0.712272942066193,0.0923506394028664,0.0741180777549744,0.740832567214966,0.483778089284897,0.585470259189606,0.0819655656814575,0.08492561429739,0.645334541797638,0.148585051298141,0.384306013584137,0.208168670535088,0.183789223432541,NA,0.585274994373322,0.579283356666565,0.348666667938232,0.872924983501434,0.555424988269806,0.548025012016296,0.513149976730347,0.318825006484985,0.871658325195312,0.509291648864746,0.129157960414886,0.212028279900551,613395,5531645,"grassland"
"1211",6,0.00637479592114687,0.0150150153785944,0.00532111059874296,0.0337706133723259,0.13155260682106,0.177914753556252,0.165059790015221,0.183288544416428,0.0825035572052002,0.0359306670725346,474.066802978516,-0.561392664909363,-0.807563126087189,-0.713332951068878,0.0926472842693329,0.0734007135033607,0.741138756275177,0.481295019388199,0.582568109035492,0.0813998952507973,0.0839617177844048,0.648574352264404,0.151452839374542,0.388447821140289,0.206864893436432,0.185403570532799,NA,0.581402778625488,0.574794471263885,0.356611102819443,0.871474981307983,0.552275002002716,0.549208343029022,0.516494452953339,0.328297227621078,0.872375011444092,0.511652767658234,0.12322561442852,0.205244734883308,613405,5531645,"grassland"
"1212",6,0.00753384968265891,0.0206522308290005,0.00832411367446184,0.0337706133723259,0.13155260682106,0.177914753556252,0.185764715075493,0.183288544416428,0.0825035572052002,0.0359306670725346,474.088653564453,-0.570034027099609,-0.809962570667267,-0.714110851287842,0.0931364372372627,0.0724043771624565,0.740102112293243,0.478467553853989,0.578903555870056,0.0806062147021294,0.0827805027365685,0.653424263000488,0.154426828026772,0.392924666404724,0.205976933240891,0.187313050031662,NA,0.581727802753448,0.575205564498901,0.357191652059555,0.866572201251984,0.552855551242828,0.560169458389282,0.52486389875412,0.333405554294586,0.873433351516724,0.517536103725433,0.117293275892735,0.198461174964905,613415,5531645,"grassland"
"1213",6,0.00742848124355078,0.0220747068524361,0.00727042835205793,0.0331910848617554,0.121384546160698,0.170855060219765,0.205099835991859,0.173700019717216,0.0780253931879997,0.0309783462435007,474.536346435547,-0.542480230331421,-0.809887528419495,-0.709623336791992,0.0994264036417007,0.0755772888660431,0.719714045524597,0.480230510234833,0.581835687160492,0.0795671567320824,0.083924688398838,0.681387186050415,0.141198843717575,0.385509639978409,0.224677920341492,0.194318622350693,NA,0.608758330345154,0.605816662311554,0.365533322095871,0.887974977493286,0.573141694068909,0.579316675662994,0.538733303546906,0.327499985694885,0.886366665363312,0.526750028133392,0.149426519870758,0.232773348689079,613365,5531635,"grassland"
